spec_sha256,label,family,panel,block,n_records,n_pairs,auroc,average_precision,correct,statistic,ci95_low,ci95_high,bootstrap_draws,w0,w1,w2,w3,w4,w5,w6,lam0,lam1,lam2,lam3,lam4,predictions_sha256,seconds
39a8b1388d5ff1bbbd82ace7762a270db7c47751a22c767a96f00b121ded112c,P_only_costanzo,P_only,costanzo,D,657,657,0.9528103871015677,0.9557304055082436,597,597.0,582.0,611.0,4000,1,0,0,0,4,0,0,0,0,0,0,5,42ddc384a586fbacee4f9394b0e2b7ed600f5fb67c3ee84fe6a3c87767582617,5.596035510000036
39a8b1388d5ff1bbbd82ace7762a270db7c47751a22c767a96f00b121ded112c,D_only_costanzo,D_only,costanzo,D,657,657,0.850889739207965,0.8486984454996722,501,501.0,479.975,522.0,4000,4,0,0,0,0,0,1,0,0,0,3,2,b38f76bbf1a98cfc793c5c67d494879e1be1d5c60e927c325edebc86df00ed9e,6.4691458080000075
39a8b1388d5ff1bbbd82ace7762a270db7c47751a22c767a96f00b121ded112c,P_only_jonikas,P_only,jonikas,D,168,84,0.6767087787495951,0.1873833087749506,85,0.6767087787495951,0.5687444527211278,0.7780696767410015,4000,0,6,7,43,3,21,4,49,25,4,0,6,e36f266e9757d0150ae48c70a369fb46db852cce1888f3c0dd0c3545382cf0ff,43.725632648000044
39a8b1388d5ff1bbbd82ace7762a270db7c47751a22c767a96f00b121ded112c,D_only_jonikas,D_only,jonikas,D,168,84,0.8344671201814058,0.32320164027953885,97,0.8344671201814058,0.7547870315286591,0.9020284995456228,4000,0,36,13,18,2,12,3,8,64,11,0,1,28876732813bd18dce446d576fbc1a9cd73700b0a02d5aa927e478cbc6664ca4,43.86926685000003
39a8b1388d5ff1bbbd82ace7762a270db7c47751a22c767a96f00b121ded112c,Dplus_only_jonikas_Dplus,Dplus_only,jonikas,D+,168,84,0.746031746031746,0.2908174926180033,87,0.746031746031746,0.6261086711711711,0.85477074175993,4000,2,35,10,13,3,17,4,6,68,5,2,3,29abe55e5baa52f0d719fcfb33a1cb7c869e787152aa34dea8beae5203d6de52,43.86493352999992
